Metric,Standard test set,Evasive challenge set,Drop-off (standard − evasive)
Accuracy,0.8968,0.9043,-0.0076
Precision,0.9220,0.1651,0.7569
Recall,0.8669,0.3563,0.5106
F1,0.8936,0.2256,0.6680
ROC-AUC,0.9615,0.8074,0.1542
PR-AUC,0.9636,0.1567,0.8069
TPR @ 1% FPR,0.5980,0.0823,0.5157
Challenge-only detection rate,—,0.3563,—
N samples (standard),40000,,
N samples (challenge eval),,20814,
N challenge-only malicious,,814,
